MSW_Order,MSW_Binomial,ActivityCycle,AdultBodyMass_g,AgeatEyeOpening_d,AgeatFirstBirth_d,BasalMetRate_mLOhr,DietBreadth,DispersalAge_d,GestationLen_d,HabitatBreadth,HomeRange_km,InterbirthInterval_d,LitterSize,LittersPerYear,MaxLongevity_m,NeonateBodyMass_g,PopulationDensity_n_km,PopulationGrpSize,SexualMaturityAge_d,SocialGrpSize,TeatNumber,Terrestriality,TrophicLevel,WeaningAge_d,LittersPerYear_EXT,GR_Area_km,GR_MaxLat_dd,GR_MinLat_dd,GR_MaxLong_dd,GR_MinLong_dd,HuPopDen_Mean_n_km,HuPopDen_Change
Rodentia,Calomyscus hotsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.5,26.85,26.69,65,64.83,13.5,0.12
Rodentia,Calomyscus mystax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Calomyscus tsolovi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78,32.63,32.6,36.11,36.08,156,0.18
Rodentia,Calomyscus urartensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5580.24,39.54,38.53,45.78,45.04,55.42,0.05
Diprotodontia,Caloprymnus campestris,1,927.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carnivora,Atelocynus microtis,NA,8363.22,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,132,NA,NA,NA,NA,1,NA,1,3,NA,NA,7634256.6,4.79,-32.31,-43.54,-78.61,7.43,0.12
Rodentia,Atherurus africanus,1,2875.65,0,NA,NA,5,NA,108.18,2,0.12,NA,1.5,2.75,274.8,146.27,NA,NA,NA,1,NA,2,2,45.37,NA,5140711.56,12.42,-12.53,36.65,-16.62,44.07,0.12
Rodentia,Atherurus macrourus,1,2000,NA,NA,NA,5,NA,NA,2,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,2597040.51,31.4,-5.94,111.03,92.34,111.44,0.1
Carnivora,Atilax paludinosus,2,3600.16,11.5,NA,NA,6,NA,77.27,2,1.73,182.5,2,2,209,100,NA,NA,234.83,NA,4,1,2,35.89,NA,14296320.45,17.06,-34.83,41.88,-16.82,37.15,0.13
Rodentia,Atlantoxerus getulus,NA,250.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179364.26,34.96,28.29,-3.27,-10.01,77.86,0.06
Rodentia,Auliscomys boliviensis,3,70.91,NA,NA,110.59,NA,NA,NA,1,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,207032.77,-14.83,-19.94,-64.89,-72.09,23.75,0.06
Rodentia,Auliscomys pictus,NA,48.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.95,NA,NA,NA,NA,NA,NA,NA,NA,309321.99,-10.22,-17.82,-66.9,-76.72,20.05,0.05
Rodentia,Auliscomys sublimis,NA,38,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,497531.43,-13.4,-24.79,-64.22,-73.34,13.3,0.06
Primates,Avahi laniger,1,1092.28,NA,941.7,NA,3,NA,136.15,2,0.01,365,1.01,1,NA,NA,84.85,NA,NA,2,2,2,1,149.15,NA,85075.49,-14.08,-25.17,50.45,46.57,39.98,0.18
Primates,Avahi occidentalis,2,828.98,NA,NA,NA,1,NA,NA,1,0.01,NA,1.02,NA,NA,NA,66.99,NA,NA,3,NA,2,1,NA,NA,7563.78,-15.61,-19.15,47.59,44.63,10.79,0.14
Primates,Avahi unicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2508.24,-13.77,-14.47,48.58,48.01,14.75,0.18
Artiodactyla,Axis axis,NA,69499.99,NA,NA,NA,NA,NA,227.49,NA,0.67,425.83,1.01,NA,249.6,3156.86,6.69,NA,543.68,NA,NA,NA,NA,121.66,1.01,2041090.04,28.58,5.91,89.82,73.11,361.47,0.09
Artiodactyla,Axis calamianensis,3,39812.6,NA,NA,NA,NA,NA,224,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1345.4,12.33,11.66,120.34,119.84,36.99,0.21
Artiodactyla,Axis kuhlii,3,54999.99,NA,NA,NA,2,NA,227.49,NA,NA,NA,1.22,1.3,NA,NA,4.44,NA,NA,NA,NA,NA,1,NA,NA,197.86,-5.72,-5.86,112.73,112.56,625,0.01
Artiodactyla,Axis porcinus,NA,37448.29,NA,NA,NA,3,NA,220.13,NA,0.52,NA,1,NA,240,2483.33,16.5,NA,464.04,1.8,NA,NA,1,NA,NA,2017514.05,32.58,8.55,107.57,67.83,144.43,0.09
Artiodactyla,Babyrousa babyrussa,3,92950.09,NA,NA,NA,6,NA,156.5,1,NA,NA,1.73,1.5,288,715,NA,NA,362.5,4.5,4,1,2,212.91,NA,13309.7,-1.62,-3.84,127.26,124.33,12.93,0.01
Artiodactyla,Babyrousa bolabatuensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artiodactyla,Babyrousa celebensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47657.62,1.55,-4.31,125.29,119.82,45.21,0.07
Cetacea,Balaenoptera musculus,NA,154321304.5,NA,NA,NA,1,NA,326.97,1,NA,821.25,1,0.45,1320,2738612.79,NA,1,1959.8,1.25,NA,NA,3,211.71,NA,NA,NA,NA,NA,NA,NA,NA
Cetacea,Balaenoptera physalus,NA,47506008.23,NA,NA,NA,2,NA,338.36,1,NA,730,1.01,0.37,1392,1899999.99,NA,1.5,2666.41,NA,NA,NA,3,196.58,NA,NA,NA,NA,NA,NA,NA,NA
Chiroptera,Balantiopteryx infusca,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,68801.56,1.43,-2.73,-78.29,-80.97,83.28,0.11
Chiroptera,Balantiopteryx io,1,3.97,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,0.59,NA,NA,NA,NA,NA,2,NA,NA,NA,211758.21,18.8,15,-88.21,-96.39,40.29,0.13
Chiroptera,Balantiopteryx plicata,1,6.57,NA,365,NA,1,NA,138.81,1,NA,NA,0.99,1,NA,2,NA,112.5,NA,NA,NA,2,3,58.59,NA,841946.43,27.13,9.36,-71.82,-110.03,88.19,0.09
Chiroptera,Balionycteris maculata,NA,14.43,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,870187.37,7.09,-5.94,119.26,95.18,90.03,0.14
Rodentia,Bandicota bengalensis,NA,226.99,NA,91.25,NA,NA,NA,18.89,NA,NA,61.9,7.29,5.9,NA,4.85,NA,NA,63.52,NA,NA,NA,NA,30.03,NA,3698085.54,34.2,5.91,97.54,66.5,320.61,0.09
Rodentia,Bandicota indica,NA,583.09,NA,272.5,NA,NA,NA,20.26,NA,NA,71.25,6.12,NA,NA,9.77,NA,NA,145.81,NA,NA,NA,NA,27.3,2.51,6308602.34,34.13,5.91,122,62.27,264.57,0.09
Artiodactyla,Cephalophus niger,NA,19094.32,NA,NA,NA,7,NA,126,1,NA,NA,1,NA,122.04,1940,1.14,NA,NA,NA,4,1,2,89.49,NA,726891.4,9.29,4.29,6.75,-13.29,100.88,0.1
Artiodactyla,Cephalophus nigrifrons,2,14676.33,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,236.4,NA,2,NA,NA,NA,4,1,1,NA,NA,2766201.07,5.12,-9.85,37.79,8.69,27.94,0.13
Artiodactyla,Cephalophus ogilbyi,3,18386.42,NA,NA,NA,NA,NA,121.66,NA,0.07,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,231511.16,7.15,-3.46,12.62,5.99,104.03,0.09
Artiodactyla,Cephalophus rufilatus,3,12114.57,NA,794.63,NA,5,NA,233.99,1,NA,NA,1,NA,114,975.1,3.18,NA,NA,1,4,1,2,85.59,NA,3098970.49,16.1,2.73,31.61,-17.53,46.79,0.11
Artiodactyla,Cephalophus silvicultor,2,62006.6,NA,NA,NA,5,NA,234.43,1,NA,306,1,NA,207.96,4400.72,0.5,NA,NA,1,4,1,2,34.9,1.2,6018051.89,13.58,-17.38,37.39,-16.79,36.82,0.13
Artiodactyla,Cephalophus spadix,1,56857.02,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,65.04,NA,NA,NA,NA,NA,4,1,1,NA,NA,36583.37,-2.6,-9.48,38.83,33.33,49.38,0.16
Artiodactyla,Cephalophus weynsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1692834.41,5.14,-6.81,37.26,16.17,42.21,0.16
Artiodactyla,Cephalophus zebra,NA,15654.75,NA,NA,NA,3,NA,223.89,1,NA,NA,1,NA,146.04,1704.99,NA,NA,NA,NA,4,1,2,13.64,NA,171546.51,8.55,4.35,-5.5,-11.79,37.94,0.03
Cetacea,Cephalorhynchus commersonii,NA,72400,NA,NA,NA,1,NA,NA,1,NA,NA,0.98,NA,216,5834.74,NA,NA,2207.29,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cetacea,Cephalorhynchus eutropia,NA,45000,NA,NA,NA,1,NA,NA,1,NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cetacea,Cephalorhynchus heavisidii,NA,39999.99,NA,NA,NA,NA,NA,NA,1,NA,NA,0.97,NA,NA,9174.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cetacea,Cephalorhynchus hectori,3,49999.99,NA,2920,NA,1,NA,NA,1,NA,NA,1,0.42,240,NA,NA,11,2768.53,5,NA,NA,3,355.65,NA,NA,NA,NA,NA,NA,NA,NA
Perissodactyla,Ceratotherium simum,2,2285939.43,NA,2463.75,NA,1,902.99,534.19,1,19.09,967.25,1,NA,600,48500,0.47,3.75,2741.23,NA,NA,1,1,365,0.67,3184467.13,9.74,-29.91,39.53,12.96,18.23,0.11
Diprotodontia,Cercartetus caudatus,1,23.05,49.5,465,NA,3,NA,NA,3,NA,183,2.37,2,38.4,NA,49.99,NA,464.04,3,4,2,2,76.04,NA,221311.97,-1.09,-18.08,150.93,133.77,8.67,0.13
Diprotodontia,Cercartetus concinnus,1,15.96,NA,410.62,22.32,NA,NA,52.14,2,NA,122,4.6,1,NA,0.01,NA,NA,NA,NA,6,2,NA,49.99,NA,611282.88,-29.99,-37.65,142.31,114.97,5.63,0.03
Diprotodontia,Cercartetus lepidus,1,8.03,NA,NA,18.77,2,NA,NA,2,NA,365,3.33,NA,NA,NA,NA,NA,NA,NA,4,2,2,89.99,1.1,93697.61,-34.31,-43.64,148.35,136.53,4.17,-0.06
Diprotodontia,Cercartetus nanus,1,26.85,NA,152.08,55.9,4,NA,NA,2,0.005564565,139.25,3.96,2,96,0.01,788.66,NA,193.8,NA,4,2,2,62.5,NA,378748.79,-26.49,-43.64,153.63,139.66,35.3,0.04
Primates,Cercocebus agilis,3,7105.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1068616.42,8.86,-1.04,31.17,11.11,13.6,0.08
Primates,Cercocebus atys,3,6941.24,NA,NA,NA,NA,NA,165.08,NA,NA,394.2,1.01,NA,321.6,527.17,8.85,NA,1321.67,35,NA,NA,NA,NA,1.05,440620.58,11.49,4.35,0.66,-15.07,78.72,0.08
Primates,Cercocebus chrysogaster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564761.67,1.6,-7,26.36,16.18,15.17,0.18
Primates,Cercocebus galeritus,3,7077.66,NA,2372.5,NA,2,NA,174.43,2,0.51,NA,1.01,NA,252,NA,70.11,26,2735.94,20.35,NA,2,1,NA,NA,20246.09,-0.92,-3.29,40.61,39.49,13.99,0.17
Primates,Cercocebus sanjei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59607.49,-7.32,-9.94,37.88,35.24,15.78,0.17
Primates,Cercocebus torquatus,3,7293.07,NA,1704.55,NA,1,NA,168.98,NA,NA,434.35,1.01,NA,360,NA,40.15,21.1,1318.86,26.85,NA,NA,1,NA,1,362869.59,10.99,-2.58,11.42,-15.07,126.14,0.12
Primates,Cercopithecus albogularis,3,NA,NA,NA,NA,4,NA,NA,NA,0.13,NA,1.02,NA,NA,NA,NA,NA,NA,32.5,NA,NA,2,NA,NA,1057710.32,7.78,-33,46.05,25.97,48.46,0.15
Primates,Cercopithecus ascanius,3,3540.24,NA,1825,NA,4,NA,148.5,NA,0.16,1580.45,1.01,NA,339.6,371,105.79,34,1718.73,26.3,NA,NA,2,146.54,0.52,3012180.23,6.79,-12.21,35.34,12.27,30.04,0.15
Primates,Cercopithecus campbelli,3,3627.73,NA,NA,NA,3,NA,180.8,NA,0.01,NA,1.02,NA,396,NA,NA,NA,NA,11,NA,NA,1,362.93,NA,262404.57,12.7,4.35,-7.51,-16.79,54.66,0.01
Primates,Cercopithecus cephus,3,3444.88,NA,1825,NA,3,NA,169.51,1,0.24,NA,1.01,NA,276,337.19,21.04,8,1521.9,11,NA,2,2,362.93,NA,898367.43,5.2,-6.05,18.64,8.69,18.25,0.08
Primates,Cercopithecus denti,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402606.02,4.16,-3.05,31.11,22.91,34.34,0.15
Primates,Cercopithecus diana,3,4358.91,NA,1961.87,NA,3,NA,NA,NA,1.25,365,1.01,NA,447.6,466.9,16.47,24,2279.95,24.95,NA,NA,2,362.93,1.1,177249.87,8.95,4.35,-6.17,-12.73,37.3,0.00406689669303075
Primates,Cercopithecus doggetti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53746.06,-0.57,-4.02,31.8,28.84,167.03,0.06
Primates,Cercopithecus dryas,3,2784.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151925.19,0.95,-4.14,24.52,21.18,8.19,0.14
Primates,Cercopithecus erythrogaster,3,3444.88,NA,NA,NA,2,NA,NA,1,NA,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,102343.83,7.66,4.45,6.75,1.55,260.97,0.15
Primates,Cercopithecus erythrotis,3,3254.98,NA,NA,NA,2,NA,NA,1,NA,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,87403.19,6.74,3.2,11.42,7.92,94.55,0.1
Primates,Cercopithecus hamlyni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328372.58,2.5,-6.02,30.03,25.05,37.94,0.17
Primates,Cercopithecus kandti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18131.24,-1.33,-2.98,29.77,28.67,224.9,-0.00510695895122146
Primates,Cercopithecus lhoesti,3,5307.47,NA,NA,NA,3,NA,NA,NA,NA,485.45,1,NA,192,NA,4.99,NA,NA,17.4,NA,NA,2,NA,0.95,451166.22,3.74,-6.02,31.05,25.05,48.91,0.15
Primates,Cercopithecus lowei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271410.7,8.23,4.37,0.3,-8.4,85.71,0.17
Primates,Cercopithecus mitis,3,5041.29,NA,2087.8,3455.75,4,NA,138.39,NA,0.1,565.75,1,NA,325.2,402,70.39,NA,2049.25,16,NA,NA,2,688.08,0.88,2341818.13,12,-15.82,37.98,12.99,38.24,0.15
Primates,Cercopithecus mona,3,3980.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,360,280.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,652362.31,10.08,3.58,13.4,-0.94,120.6,0.13
Primates,Cercopithecus neglectus,3,5324.52,NA,1704.55,NA,3,NA,172.07,2,0.06,584,1.02,NA,315.6,259.95,29.03,NA,2076.39,4.5,NA,2,2,417.62,0.86,2963266.5,8.48,-10.71,36.62,9.31,18.75,0.11
Primates,Cercopithecus nictitans,3,5256.91,NA,NA,NA,4,NA,169.51,1,1.15,NA,1,NA,276,403.83,22.5,13.9,1684.59,16,NA,2,2,NA,NA,2185668.95,9.44,-6.05,27.38,-11.45,44.49,0.09
Primates,Cercopithecus petaurista,3,3233.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,NA,228,NA,25.95,NA,NA,14,NA,NA,NA,NA,NA,619437.28,13.52,4.35,1.8,-16.82,73.6,0.09
Primates,Cercopithecus pogonias,3,3578.27,NA,1825,NA,3,NA,169.51,1,1.15,NA,1.01,NA,289.2,337.19,19.04,13,1684.59,15,NA,2,2,NA,NA,1592652.96,9.13,-6.05,24.14,7.92,19.87,0.09
Primates,Cercopithecus preussi,3,5132.57,NA,NA,NA,4,NA,NA,NA,NA,NA,1.02,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,60552.81,6.42,3.14,10.48,7.86,121.4,0.1
Primates,Cercopithecus roloway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136280.67,7.2,4.73,-0.68,-7.03,102.3,0.16
Primates,Cercopithecus sclateri,3,3067.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30025.23,6.44,4.37,8.32,6.69,376.17,0.14
Primates,Cercopithecus solatus,3,5256.91,NA,1733.75,NA,NA,NA,NA,NA,NA,547.5,1.01,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,0.89,14715.81,-0.03,-1.58,12.55,11.29,1.58,0
Primates,Cercopithecus wolfi,3,3255.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,NA,NA,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,1419828.69,4.01,-7.77,31.71,15.86,21.35,0.16
Carnivora,Cerdocyon thous,1,5741.66,14,NA,1556.56,7,195,57.18,1,1.41,243.33,3.09,NA,138,140,3.54,NA,279.15,NA,NA,1,2,72.33,1.35,7091683.41,12.22,-34.68,-34.79,-76.57,35.64,0.1
Artiodactyla,Cervus elaphus,2,240867.13,NA,993.71,NA,5,NA,235.61,1,58.42,NA,1.09,NA,321.6,8255.82,2.9,NA,659.91,17.5,NA,1,1,104.64,NA,14167735.33,64.59,28.23,141.54,-124.73,60.79,0.04
Artiodactyla,Cervus nippon,2,52999.99,NA,1095,NA,2,NA,223.66,1,1.43,NA,1,NA,305.04,4277.11,0.75,NA,518.12,7.5,4,1,1,197.7,NA,2714652.61,47.71,20.22,145.82,107.98,331.55,0.04
Chiroptera,Chaerephon aloysiisabaudiae,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,686927.63,9.03,-1.32,32.53,-3.33,23.06,0.13
Chiroptera,Chaerephon ansorgei,NA,NA,NA,NA,NA,NA,NA,68.43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,72.83,NA,5163213.18,4.78,-28.43,37.83,13.39,27.89,0.16
Chiroptera,Chaerephon bemmeleni,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3206708.09,8.83,-6.01,37.12,-10.01,60.61,0.12
Chiroptera,Chaerephon bivittatus,NA,15.42,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3573026.75,16.83,-21.07,44.06,26.14,46.04,0.13
Chiroptera,Chaerephon bregullae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10238.58,-14.62,-17.01,179.99,-179.99,32.07,0.1
Chiroptera,Chaerephon chapini,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1035410.19,3.22,-1.45,37.75,12.17,36.75,0.14
Chiroptera,Chaerephon gallagheri,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3529.03,-2.83,-3.44,26.07,25.47,9.8,0.14
Chiroptera,Chaerephon jobensis,NA,20.71,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,2825882.53,-1.59,-27.1,152.11,113.14,1.29,0.05
Chiroptera,Chaerephon johorensis,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,24699.24,5.45,2.17,103.92,98.5,105.65,0.11
Chiroptera,Chaerephon leucogaster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6151633.14,13.36,-25.07,49.16,-6.48,43.35,0.12
Chiroptera,Chaerephon major,NA,15.17,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4903108.69,17.66,-8.26,39.59,-17.53,43.15,0.11
Chiroptera,Chaerephon nigeriae,NA,20.14,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,6732376.9,12.82,-24.74,40.84,4.74,27.69,0.15
Chiroptera,Chaerephon plicatus,NA,21.83,NA,NA,NA,1,NA,88.64,1,NA,NA,0.99,2,NA,4.5,NA,1000,NA,NA,NA,2,3,NA,NA,4893584.82,31.02,-8.96,126.6,71.16,244.83,0.1
Chiroptera,Chaerephon pumilus,NA,10.98,0,152.08,NA,1,NA,62.57,1,NA,NA,1,3,60,3.63,NA,56,140.97,NA,NA,2,3,24.5,NA,14309050.1,17.23,-34.83,50.26,-17.53,36.24,0.14
Chiroptera,Chaerephon russatus,NA,16.98,NA,NA,NA,NA,NA,NA,1,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1671003.78,7.94,-1.84,35.92,-1.56,76.66,0.13
Chiroptera,Chaerephon shortridgei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1435430.68,-10,-19.95,33.16,14.31,8.19,0.18
Chiroptera,Chaerephon solomonis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6980.78,-6.58,-8.58,159.9,156.37,13,0.18
Chiroptera,Chaerephon tomensis,NA,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,862.58,0.41,0.02,6.76,6.47,144,0.11
Peramelemorphia,Chaeropus ecaudatus,2,219.51,NA,NA,NA,2,NA,NA,2,NA,NA,1.41,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Chaetocauda sichuanensis,1,31.51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,37.63,32.36,32.29,104.27,104.2,36,0.02
Rodentia,Chaetodipus arenarius,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84613.78,32.57,23.08,-109.88,-116.33,7.21,0.12
Rodentia,Chaetodipus artus,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,89639.36,28.1,22.34,-105.29,-109.84,30.76,0.08
Rodentia,Chaetodipus baileyi,NA,28.44,NA,NA,38,2,NA,NA,NA,NA,NA,3.68,NA,NA,NA,3548.51,NA,NA,NA,NA,NA,2,NA,NA,225471.23,34.36,25.56,-108.48,-114.93,22.35,0.15
Rodentia,Chaetodipus californicus,NA,23.01,15,NA,21.45,NA,NA,25.16,NA,NA,NA,4,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,23,NA,116215.94,38.95,30.61,-115.09,-122.51,191.93,0.1
Rodentia,Chaetodipus dalquesti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6751.03,24.08,22.86,-109.72,-110.92,12.21,0.1
Rodentia,Chaetodipus eremicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541954.63,33.45,21.74,-99.41,-108.86,13.13,0.12
Rodentia,Chaetodipus fallax,NA,19.19,NA,NA,30.2,3,NA,25,1,0.002300009,NA,3.45,1,99.6,NA,502.5,NA,168.83,1,NA,1,1,NA,NA,82998.2,34.73,27.56,-113.85,-117.82,102.6,0.14
Rodentia,Chaetodipus formosus,NA,20.02,NA,NA,NA,NA,NA,28,NA,NA,NA,5.28,1,60,1,NA,NA,377.57,NA,NA,NA,NA,21,NA,397044.69,41.69,26.75,-111.08,-120.6,20.16,0.13
Rodentia,Chaetodipus goldmani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59093.22,30.84,25.25,-108.08,-110.63,24.08,0.17
Rodentia,Chaetodipus hispidus,NA,37.24,NA,NA,48.41,1,NA,NA,2,NA,NA,5.34,2,NA,NA,NA,NA,NA,1,NA,1,1,30.18,NA,2344025.56,46.76,19.63,-93.12,-111.55,23.87,0.07
Rodentia,Chaetodipus intermedius,NA,14.94,NA,NA,15.62,NA,NA,NA,NA,NA,NA,5.53,NA,NA,NA,425.17,NA,NA,NA,NA,NA,NA,NA,NA,511920.17,37.45,26.99,-102.99,-114.94,13.51,0.16
Rodentia,Chaetodipus lineatus,1,23,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,18026.29,23.7,21.81,-100.42,-101.8,36.07,0.07
